,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
1082,1082,270,-1,2,2,5,1,0,0.2,0.1,-268,2258,-1.2,2.8,422,579,2106,2894,527
1083,1083,270,-1,2,2,5,1,1,0.2,0.1,-1166,2883,-2.8,4.1,331,679,1639,3361,813
1084,1084,271,-1,2,2,5,0,0,0.2,0.1,-758,2866,2.6,-0.3,344,657,1719,3281,694
1085,1085,271,-1,2,2,5,0,1,0.2,0.1,-2000,3995,1.6,0.1,216,799,1056,3944,850
1086,1086,271,-1,2,2,5,1,0,0.2,0.1,-412,2280,-1.2,2.8,415,586,2074,2926,570
1087,1087,271,-1,2,2,5,1,1,0.2,0.1,-1180,2874,-1.0,3.1,331,676,1640,3360,833
1088,1088,272,-1,2,2,5,0,0,0.2,0.1,-776,2793,1.0,1.4,342,658,1710,3290,787
1089,1089,272,-1,2,2,5,0,1,0.2,0.1,-2042,4081,-2.0,4.2,209,796,1033,3967,844
1090,1090,272,-1,2,2,5,1,0,0.2,0.1,-542,2659,-3.4,4.4,383,618,1911,3089,517
1091,1091,272,-1,2,2,5,1,1,0.2,0.1,-1538,3399,-1.0,3.0,281,724,1391,3609,807
1092,1092,273,-1,2,2,5,0,0,0.2,0.1,-958,3019,2.0,0.3,323,677,1615,3385,751
1093,1093,273,-1,2,2,5,0,1,0.2,0.1,-1924,3945,-2.0,4.1,222,789,1092,3908,840
1094,1094,273,-1,2,2,5,1,0,0.2,0.1,-682,2729,-0.8,2.6,373,628,1865,3135,538
1095,1095,273,-1,2,2,5,1,1,0.2,0.1,-1436,3153,-2.4,4.2,300,706,1490,3510,852
1096,1096,274,-1,2,2,5,0,0,0.2,0.1,-870,2945,-1.0,2.7,331,669,1655,3345,745
1097,1097,274,-1,2,2,5,0,1,0.2,0.1,-1836,3862,-2.0,4.5,235,774,1154,3846,807
1098,1098,274,-1,2,2,5,1,0,0.2,0.1,-306,2323,1.6,0.1,413,587,2065,2935,547
1099,1099,274,-1,2,2,5,1,1,0.2,0.1,-1654,3511,-1.0,3.3,269,739,1343,3657,789
1100,1100,275,-1,2,2,5,0,0,0.2,0.1,-932,2950,0.0,3.0,324,676,1620,3380,810
1101,1101,275,-1,2,2,5,0,1,0.2,0.1,-2030,4095,-2.0,4.0,208,800,1031,3969,821
1102,1102,275,-1,2,2,5,1,0,0.2,0.1,-260,2036,-1.0,3.9,434,566,2170,2830,624
1103,1103,275,-1,2,2,5,1,1,0.2,0.1,-1436,3124,-2.4,4.2,303,704,1498,3502,868
1104,1104,276,-1,2,2,5,0,0,0.2,0.1,-908,2969,0.0,2.5,324,676,1620,3380,791
1105,1105,276,-1,2,2,5,0,1,0.2,0.1,-1928,3944,-3.0,4.6,224,794,1084,3916,861
1106,1106,276,-1,2,2,5,1,0,0.2,0.1,-388,2317,-2.0,4.5,410,590,2050,2950,583
1107,1107,276,-1,2,2,5,1,1,0.2,0.1,-1332,3096,-4.0,5.8,305,703,1516,3484,858
1108,1108,277,-1,2,2,5,0,0,0.2,0.1,-1052,3128,-2.0,3.2,308,692,1540,3460,792
1109,1109,277,-1,2,2,5,0,1,0.2,0.1,-1878,3927,-1.8,3.7,227,780,1119,3881,818
1110,1110,277,-1,2,2,5,1,0,0.2,0.1,-460,2400,0.6,1.3,406,594,2030,2970,540
1111,1111,277,-1,2,2,5,1,1,0.2,0.1,-1404,3026,-1.0,3.0,314,692,1560,3440,842
1112,1112,278,-1,2,2,5,0,0,0.2,0.1,-744,2887,-2.0,4.0,341,660,1704,3296,703
1113,1113,278,-1,2,2,5,0,1,0.2,0.1,-1916,3940,-0.8,2.0,221,790,1094,3906,846
1114,1114,278,-1,2,2,5,1,0,0.2,0.1,-480,2493,0.6,1.2,398,602,1990,3010,527
1115,1115,278,-1,2,2,5,1,1,0.2,0.1,-1590,3481,-3.0,4.9,273,737,1345,3655,805
1116,1116,279,-1,2,2,5,0,0,0.2,0.1,-698,2772,-0.4,2.8,349,652,1741,3259,743
1117,1117,279,-1,2,2,5,0,1,0.2,0.1,-1958,4017,-3.0,5.4,219,799,1071,3929,804
1118,1118,279,-1,2,2,5,1,0,0.2,0.1,-136,1990,2.0,0.2,448,553,2236,2764,535
1119,1119,279,-1,2,2,5,1,1,0.2,0.1,-1214,2885,0.2,1.3,327,681,1619,3381,858
1120,1120,280,-1,2,2,5,0,0,0.2,0.1,-942,2982,1.6,0.4,327,673,1635,3365,748
1121,1121,280,-1,2,2,5,0,1,0.2,0.1,-1996,4028,-3.4,5.4,213,798,1058,3942,828
1122,1122,280,-1,2,2,5,1,0,0.2,0.1,-572,2702,0.6,1.9,382,618,1910,3090,478
1123,1123,280,-1,2,2,5,1,1,0.2,0.1,-1292,2988,-1.2,1.8,318,686,1590,3410,820
1124,1124,281,-1,2,2,5,0,0,0.2,0.1,-914,3007,-1.4,2.8,325,675,1625,3375,743
1125,1125,281,-1,2,2,5,0,1,0.2,0.1,-2086,4075,-1.0,2.8,207,810,1017,3983,843
1126,1126,281,-1,2,2,5,1,0,0.2,0.1,-432,2284,0.0,2.5,412,589,2060,2940,594
1127,1127,281,-1,2,2,5,1,1,0.2,0.1,-1840,3708,-1.4,3.3,252,758,1242,3758,781
1128,1128,282,-1,2,2,5,0,0,0.2,0.1,-742,2893,-0.4,2.0,343,657,1715,3285,677
1129,1129,282,-1,2,2,5,0,1,0.2,0.1,-1884,3964,-1.0,3.0,223,788,1102,3898,807
1130,1130,282,-1,2,2,5,1,0,0.2,0.1,-398,2377,1.0,1.6,409,591,2045,2955,533
1131,1131,282,-1,2,2,5,1,1,0.2,0.1,-1746,3504,-2.8,4.2,271,734,1349,3651,785
1132,1132,283,-1,2,2,5,0,0,0.2,0.1,-1028,3013,-0.4,2.8,314,686,1570,3430,847
1133,1133,283,-1,2,2,5,0,1,0.2,0.1,-1796,3832,-2.0,4.5,232,783,1146,3854,837
1134,1134,283,-1,2,2,5,1,0,0.2,0.1,-334,2358,3.0,-0.3,415,585,2075,2925,492
1135,1135,283,-1,2,2,5,1,1,0.2,0.1,-1812,3642,-4.0,6.1,257,755,1270,3730,789
1136,1136,284,-1,2,2,5,0,0,0.2,0.1,-840,3009,1.6,0.8,331,670,1654,3346,681
1137,1137,284,-1,2,2,5,0,1,0.2,0.1,-1722,3686,-2.0,4.3,249,760,1231,3769,829
1138,1138,284,-1,2,2,5,1,0,0.2,0.1,-342,2220,0.0,2.5,421,580,2101,2899,576
1139,1139,284,-1,2,2,5,1,1,0.2,0.1,-1512,3417,-3.0,4.9,281,724,1400,3600,776
1140,1140,285,-1,2,2,5,0,0,0.2,0.1,-854,2935,0.6,1.6,333,667,1665,3335,735
1141,1141,285,-1,2,2,5,0,1,0.2,0.1,-1914,3971,0.0,2.0,221,789,1091,3909,822
1142,1142,285,-1,2,2,5,1,0,0.2,0.1,78,1953,1.0,1.3,452,549,2259,2741,526
1143,1143,285,-1,2,2,5,1,1,0.2,0.1,-1250,2915,-0.8,2.3,322,689,1599,3401,867
1144,1144,286,-1,2,2,5,0,0,0.2,0.1,-1024,3019,-0.4,2.4,320,681,1600,3400,778
1145,1145,286,-1,2,2,5,0,1,0.2,0.1,-1950,3906,0.0,2.1,223,783,1113,3887,854
1146,1146,286,-1,2,2,5,1,0,0.2,0.1,-484,2642,-0.8,2.4,388,612,1940,3060,478
1147,1147,286,-1,2,2,5,1,1,0.2,0.1,-1402,3148,-1.8,3.1,301,710,1493,3507,847
1148,1148,287,-1,2,2,5,0,0,0.2,0.1,-942,2980,0.6,1.6,327,673,1635,3365,750
1149,1149,287,-1,2,2,5,0,1,0.2,0.1,-2010,4087,-3.0,5.1,211,798,1043,3957,803
1150,1150,287,-1,2,2,5,1,0,0.2,0.1,-536,2473,0.0,2.6,398,603,1986,3014,553
1151,1151,287,-1,2,2,5,1,1,0.2,0.1,-1394,3172,-2.0,4.3,298,708,1489,3511,832
1152,1152,288,-1,2,2,5,0,0,0.2,0.1,-716,2747,-1.0,3.2,346,655,1730,3270,790
1153,1153,288,-1,2,2,5,0,1,0.2,0.1,-1822,3787,0.0,2.3,237,778,1167,3833,851
1154,1154,288,-1,2,2,5,1,0,0.2,0.1,-376,2607,0.6,1.2,392,608,1960,3040,473
1155,1155,288,-1,2,2,5,1,1,0.2,0.1,-1772,3486,-2.0,4.3,265,746,1314,3686,856
1156,1156,289,-1,2,2,5,0,0,0.2,0.1,-842,2980,-1.0,3.8,329,671,1645,3355,730
1157,1157,289,-1,2,2,5,0,1,0.2,0.1,-1816,3836,-4.0,5.9,233,782,1130,3870,876
1158,1158,289,-1,2,2,5,1,0,0.2,0.1,-254,2115,-0.4,2.6,433,567,2165,2835,555
1159,1159,289,-1,2,2,5,1,1,0.2,0.1,-1370,3014,-2.4,4.3,311,698,1539,3461,881
1160,1160,290,-1,2,2,5,0,0,0.2,0.1,-946,2980,0.0,2.0,321,679,1605,3395,810
1161,1161,290,-1,2,2,5,0,1,0.2,0.1,-2048,4069,-3.0,5.4,211,802,1028,3972,838
1162,1162,290,-1,2,2,5,1,0,0.2,0.1,-576,2792,0.2,1.8,370,630,1850,3150,508
1163,1163,290,-1,2,2,5,1,1,0.2,0.1,-1278,2968,-3.0,5.4,321,682,1597,3403,833
1164,1164,291,-1,2,2,5,0,0,0.2,0.1,-938,3092,0.0,2.2,319,681,1595,3405,718
1165,1165,291,-1,2,2,5,0,1,0.2,0.1,-1798,3822,-2.0,4.2,234,774,1165,3835,834
1166,1166,291,-1,2,2,5,1,0,0.2,0.1,-262,2101,2.6,-0.8,433,567,2165,2835,569
1167,1167,291,-1,2,2,5,1,1,0.2,0.1,-1544,3314,-2.4,4.2,290,716,1434,3566,803
1168,1168,292,-1,2,2,5,0,0,0.2,0.1,-930,3056,-2.0,4.2,319,681,1595,3405,754
1169,1169,292,-1,2,2,5,0,1,0.2,0.1,-2164,4224,-0.4,2.1,195,812,970,4030,820
1170,1170,292,-1,2,2,5,1,0,0.2,0.1,-482,2451,-1.4,2.9,397,603,1985,3015,579
1171,1171,292,-1,2,2,5,1,1,0.2,0.1,-1782,3638,-3.4,5.5,258,751,1285,3715,773
1172,1172,293,-1,2,2,5,0,0,0.2,0.1,-912,2992,-1.0,3.6,324,676,1620,3380,768
1173,1173,293,-1,2,2,5,0,1,0.2,0.1,-1850,3924,-1.0,3.1,228,776,1131,3869,803
1174,1174,293,-1,2,2,5,1,0,0.2,0.1,-206,2216,-1.4,3.8,423,577,2115,2885,554
1175,1175,293,-1,2,2,5,1,1,0.2,0.1,-1568,3303,-2.4,4.2,283,731,1400,3600,859
1176,1176,294,-1,2,2,5,0,0,0.2,0.1,-680,2709,-1.0,3.1,352,648,1760,3240,771
1177,1177,294,-1,2,2,5,0,1,0.2,0.1,-1884,3876,-3.0,4.6,228,785,1122,3878,850
1178,1178,294,-1,2,2,5,1,0,0.2,0.1,-468,2491,-0.8,2.4,394,606,1970,3030,569
1179,1179,294,-1,2,2,5,1,1,0.2,0.1,-1672,3515,-2.4,3.9,268,739,1330,3670,807
1180,1180,295,-1,2,2,5,0,0,0.2,0.1,-748,2861,0.0,2.5,342,658,1710,3290,719
1181,1181,295,-1,2,2,5,0,1,0.2,0.1,-1968,3918,-1.0,3.2,225,789,1098,3902,859
1182,1182,295,-1,2,2,5,1,0,0.2,0.1,-332,2264,-1.0,3.8,416,585,2080,2920,574
1183,1183,295,-1,2,2,5,1,1,0.2,0.1,-1782,3641,0.0,2.4,259,745,1287,3713,778
1184,1184,296,-1,2,2,5,0,0,0.2,0.1,-710,2852,-2.8,3.8,343,658,1715,3285,715
1185,1185,296,-1,2,2,5,0,1,0.2,0.1,-2098,4100,-2.4,4.2,206,806,1019,3981,829
1186,1186,296,-1,2,2,5,1,0,0.2,0.1,-580,2810,-0.8,2.5,368,632,1840,3160,510
1187,1187,296,-1,2,2,5,1,1,0.2,0.1,-1552,3338,-4.0,6.4,282,726,1398,3602,852
1188,1188,297,-1,2,2,5,0,0,0.2,0.1,-1010,3056,1.0,2.0,317,683,1585,3415,774
1189,1189,297,-1,2,2,5,0,1,0.2,0.1,-2038,4091,-1.0,3.1,211,797,1037,3963,819
1190,1190,297,-1,2,2,5,1,0,0.2,0.1,-562,2712,-1.4,4.0,379,621,1895,3105,498
1191,1191,297,-1,2,2,5,1,1,0.2,0.1,-1534,3296,-1.0,3.0,291,714,1449,3551,796
1192,1192,298,-1,2,2,5,0,0,0.2,0.1,-952,2981,0.6,1.3,322,678,1610,3390,799
1193,1193,298,-1,2,2,5,0,1,0.2,0.1,-2136,4192,-2.0,4.3,198,813,974,4026,839
1194,1194,298,-1,2,2,5,1,0,0.2,0.1,-268,2115,0.2,0.9,434,566,2170,2830,545
1195,1195,298,-1,2,2,5,1,1,0.2,0.1,-1750,3538,-1.8,3.3,267,742,1313,3687,812
1196,1196,299,-1,2,2,5,0,0,0.2,0.1,-1032,3109,-2.4,4.8,311,690,1554,3446,781
1197,1197,299,-1,2,2,5,0,1,0.2,0.1,-2046,4041,0.0,2.3,215,799,1049,3951,831
1198,1198,299,-1,2,2,5,1,0,0.2,0.1,-706,2849,-4.0,6.6,369,631,1845,3155,461
1199,1199,299,-1,2,2,5,1,1,0.2,0.1,-1510,3265,-3.4,5.5,289,722,1435,3565,847
1200,1200,300,-1,2,2,5,0,0,0.2,0.1,-818,2927,-1.0,3.3,339,661,1695,3305,683
1201,1201,300,-1,2,2,5,0,1,0.2,0.1,-2040,4009,-3.0,5.1,214,793,1058,3942,855
1202,1202,300,-1,2,2,5,1,0,0.2,0.1,-566,2721,0.0,2.7,379,621,1895,3105,489
1203,1203,300,-1,2,2,5,1,1,0.2,0.1,-1124,2912,-1.4,3.7,328,683,1620,3380,829
1204,1204,301,-1,2,2,5,0,0,0.2,0.1,-770,2867,0.0,2.6,343,657,1715,3285,703
1205,1205,301,-1,2,2,5,0,1,0.2,0.1,-1750,3785,-3.4,5.2,240,769,1181,3819,828
1206,1206,301,-1,2,2,5,1,0,0.2,0.1,-270,2163,1.0,1.7,431,569,2155,2845,527
1207,1207,301,-1,2,2,5,1,1,0.2,0.1,-1270,2997,-3.8,5.5,315,691,1569,3431,848
1208,1208,302,-1,2,2,5,0,0,0.2,0.1,-752,2767,-2.0,4.2,347,655,1730,3270,767
1209,1209,302,-1,2,2,5,0,1,0.2,0.1,-1972,3984,-1.0,3.6,217,795,1064,3936,855
1210,1210,302,-1,2,2,5,1,0,0.2,0.1,-352,2268,-1.2,2.6,418,582,2090,2910,552
1211,1211,302,-1,2,2,5,1,1,0.2,0.1,-1726,3480,-0.4,2.1,267,740,1331,3669,838
1212,1212,303,-1,2,2,5,0,0,0.2,0.1,-1024,3131,-1.0,2.8,312,688,1560,3440,749
1213,1213,303,-1,2,2,5,0,1,0.2,0.1,-1922,3987,-0.4,2.4,221,785,1103,3897,792
1214,1214,303,-1,2,2,5,1,0,0.2,0.1,-616,2638,-0.4,2.6,382,619,1908,3092,543
1215,1215,303,-1,2,2,5,1,1,0.2,0.1,-1398,3102,-0.4,2.0,305,699,1521,3479,849
1216,1216,304,-1,2,2,5,0,0,0.2,0.1,-942,2996,2.0,0.9,323,678,1611,3389,780
1217,1217,304,-1,2,2,5,0,1,0.2,0.1,-2092,4122,-3.0,5.3,204,806,1006,3994,840
1218,1218,304,-1,2,2,5,1,0,0.2,0.1,-304,2190,-2.4,4.9,424,577,2116,2884,575
1219,1219,304,-1,2,2,5,1,1,0.2,0.1,-1422,3040,-2.4,4.2,310,699,1537,3463,870
1220,1220,305,-1,2,2,5,0,0,0.2,0.1,-992,3032,-1.0,2.7,318,682,1590,3410,788
1221,1221,305,-1,2,2,5,0,1,0.2,0.1,-2096,4164,-3.0,5.4,203,805,1002,3998,816
1222,1222,305,-1,2,2,5,1,0,0.2,0.1,-468,2374,0.6,1.5,406,594,2030,2970,566
1223,1223,305,-1,2,2,5,1,1,0.2,0.1,-1450,3142,-0.2,1.2,303,701,1505,3495,840
1224,1224,306,-1,2,2,5,0,0,0.2,0.1,-720,2827,-2.0,3.6,344,657,1720,3280,730
1225,1225,306,-1,2,2,5,0,1,0.2,0.1,-1800,3852,-2.0,4.3,233,781,1132,3868,843
1226,1226,306,-1,2,2,5,1,0,0.2,0.1,-562,2742,0.0,2.7,377,623,1885,3115,488
1227,1227,306,-1,2,2,5,1,1,0.2,0.1,-1592,3338,-1.2,1.9,284,719,1408,3592,840
1228,1228,307,-1,2,2,5,0,0,0.2,0.1,-682,2795,0.0,2.1,351,649,1755,3245,695
1229,1229,307,-1,2,2,5,0,1,0.2,0.1,-1888,3959,-2.0,4.1,226,782,1118,3882,783
1230,1230,307,-1,2,2,5,1,0,0.2,0.1,-530,2682,-0.4,2.2,381,620,1901,3099,513
1231,1231,307,-1,2,2,5,1,1,0.2,0.1,-1422,3098,-1.4,3.1,307,700,1521,3479,848
1232,1232,308,-1,2,2,5,0,0,0.2,0.1,-848,3002,-1.4,2.8,326,674,1630,3370,738
1233,1233,308,-1,2,2,5,0,1,0.2,0.1,-1636,3645,-0.4,2.2,254,758,1250,3750,824
1234,1234,308,-1,2,2,5,1,0,0.2,0.1,-628,2694,-2.0,4.2,378,622,1890,3110,526
1235,1235,308,-1,2,2,5,1,1,0.2,0.1,-1552,3275,-3.0,5.0,289,719,1440,3560,823
1236,1236,309,-1,2,2,5,0,0,0.2,0.1,-828,2964,-1.0,3.3,332,668,1660,3340,716
1237,1237,309,-1,2,2,5,0,1,0.2,0.1,-1978,4006,-2.0,4.0,217,792,1083,3917,815
1238,1238,309,-1,2,2,5,1,0,0.2,0.1,-546,2481,-1.4,3.1,395,605,1975,3025,569
1239,1239,309,-1,2,2,5,1,1,0.2,0.1,-1874,3692,-2.0,3.6,249,760,1235,3765,818
1240,1240,310,-1,2,2,5,0,0,0.2,0.1,-764,2853,-2.0,3.8,340,660,1700,3300,747
1241,1241,310,-1,2,2,5,0,1,0.2,0.1,-1914,3924,-2.4,3.7,228,787,1103,3897,843
1242,1242,310,-1,2,2,5,1,0,0.2,0.1,-452,2306,0.0,2.0,414,586,2070,2930,554
1243,1243,310,-1,2,2,5,1,1,0.2,0.1,-1746,3640,-1.4,3.7,258,748,1283,3717,779
1244,1244,311,-1,2,2,5,0,0,0.2,0.1,-804,2915,-3.0,5.4,340,660,1700,3300,685
1245,1245,311,-1,2,2,5,0,1,0.2,0.1,-2076,4103,-4.4,6.4,206,807,1004,3996,867
1246,1246,311,-1,2,2,5,1,0,0.2,0.1,-424,2418,1.8,-0.7,404,596,2020,2980,542
1247,1247,311,-1,2,2,5,1,1,0.2,0.1,-1368,3061,1.0,1.0,310,695,1542,3458,847
1248,1248,312,-1,2,2,5,0,0,0.2,0.1,-740,2845,1.0,1.4,342,658,1710,3290,735
1249,1249,312,-1,2,2,5,0,1,0.2,0.1,-1738,3768,-1.0,3.4,239,774,1177,3823,846
1250,1250,312,-1,2,2,5,1,0,0.2,0.1,-236,2139,-1.0,3.1,428,573,2140,2860,578
1251,1251,312,-1,2,2,5,1,1,0.2,0.1,-1598,3409,-2.4,4.5,280,725,1399,3601,782
1252,1252,313,-1,2,2,5,0,0,0.2,0.1,-980,3085,1.0,1.4,316,684,1580,3420,755
1253,1253,313,-1,2,2,5,0,1,0.2,0.1,-2062,4098,-2.4,4.3,209,797,1035,3965,816
1254,1254,313,-1,2,2,5,1,0,0.2,0.1,-510,2402,-1.0,3.7,403,597,2015,2985,568
1255,1255,313,-1,2,2,5,1,1,0.2,0.1,-1646,3377,-3.0,5.2,277,730,1371,3629,861
1256,1256,314,-1,2,2,5,0,0,0.2,0.1,-904,2917,-1.0,3.2,329,672,1644,3356,794
1257,1257,314,-1,2,2,5,0,1,0.2,0.1,-1936,3977,-3.4,5.4,219,800,1070,3930,845
1258,1258,314,-1,2,2,5,1,0,0.2,0.1,-378,2303,-0.8,2.5,409,591,2045,2955,607
1259,1259,314,-1,2,2,5,1,1,0.2,0.1,-1244,2964,-1.8,3.2,321,687,1598,3402,819
1260,1260,315,-1,2,2,5,0,0,0.2,0.1,-870,2921,1.0,1.1,333,667,1665,3335,749
1261,1261,315,-1,2,2,5,0,1,0.2,0.1,-2090,4121,-2.0,4.2,205,802,1015,3985,831
1262,1262,315,-1,2,2,5,1,0,0.2,0.1,-488,2526,-1.0,3.8,398,604,1990,3010,491
1263,1263,315,-1,2,2,5,1,1,0.2,0.1,-1420,3101,-3.0,5.1,306,702,1508,3492,860
1264,1264,316,-1,2,2,5,0,0,0.2,0.1,-916,3034,0.0,2.9,324,676,1620,3380,726
1265,1265,316,-1,2,2,5,0,1,0.2,0.1,-1758,3837,1.0,1.3,236,768,1171,3829,809
1266,1266,316,-1,2,2,5,1,0,0.2,0.1,-324,2248,-1.4,2.8,420,580,2100,2900,552
1267,1267,316,-1,2,2,5,1,1,0.2,0.1,-1332,3025,-2.4,4.0,315,694,1570,3430,820
1268,1268,317,-1,2,2,5,0,0,0.2,0.1,-802,2918,1.0,1.6,333,667,1665,3335,752
1269,1269,317,-1,2,2,5,0,1,0.2,0.1,-1766,3787,-2.4,4.2,241,765,1189,3811,823
1270,1270,317,-1,2,2,5,1,0,0.2,0.1,-430,2309,-0.2,1.6,411,589,2055,2945,581
1271,1271,317,-1,2,2,5,1,1,0.2,0.1,-1466,3153,-0.4,2.2,301,708,1495,3505,840
1272,1272,318,-1,2,2,5,0,0,0.2,0.1,-1126,3119,-1.0,3.1,301,699,1505,3495,871
1273,1273,318,-1,2,2,5,0,1,0.2,0.1,-1784,3761,-1.0,3.3,242,774,1186,3814,837
1274,1274,318,-1,2,2,5,1,0,0.2,0.1,-370,2312,1.2,0.2,413,588,2065,2935,555
1275,1275,318,-1,2,2,5,1,1,0.2,0.1,-1536,3292,-1.0,3.2,293,713,1452,3548,792
1276,1276,319,-1,2,2,5,0,0,0.2,0.1,-716,2770,0.0,2.3,346,654,1730,3270,770
1277,1277,319,-1,2,2,5,0,1,0.2,0.1,-2060,4101,0.0,2.4,207,803,1026,3974,828
1278,1278,319,-1,2,2,5,1,0,0.2,0.1,-730,2733,-0.4,1.8,373,628,1865,3135,534
1279,1279,319,-1,2,2,5,1,1,0.2,0.1,-1316,2931,-1.8,2.8,321,686,1602,3398,852
1280,1280,320,-1,2,2,5,0,0,0.2,0.1,-852,2920,-2.4,3.6,326,674,1630,3370,820
1281,1281,320,-1,2,2,5,0,1,0.2,0.1,-2040,4098,-1.0,3.3,207,801,1026,3974,836
1282,1282,320,-1,2,2,5,1,0,0.2,0.1,-314,2190,1.0,1.5,420,581,2099,2901,610
1283,1283,320,-1,2,2,5,1,1,0.2,0.1,-1344,3163,-1.0,3.0,300,704,1484,3516,857
1284,1284,321,-1,2,2,5,0,0,0.2,0.1,-702,2819,2.0,0.4,345,656,1721,3279,736
1285,1285,321,-1,2,2,5,0,1,0.2,0.1,-2028,4037,-2.0,4.2,211,797,1050,3950,848
1286,1286,321,-1,2,2,5,1,0,0.2,0.1,-392,2441,0.2,1.5,406,594,2030,2970,499
1287,1287,321,-1,2,2,5,1,1,0.2,0.1,-1366,3144,-3.6,4.4,305,705,1509,3491,819
1288,1288,322,-1,2,2,5,0,0,0.2,0.1,-874,2971,0.0,2.0,329,671,1645,3355,739
1289,1289,322,-1,2,2,5,0,1,0.2,0.1,-2076,4106,-2.0,3.9,209,804,1028,3972,812
1290,1290,322,-1,2,2,5,1,0,0.2,0.1,-482,2599,-1.0,3.1,389,611,1945,3055,511
1291,1291,322,-1,2,2,5,1,1,0.2,0.1,-1588,3381,-0.4,2.4,282,727,1404,3596,793
1292,1292,323,-1,2,2,5,0,0,0.2,0.1,-888,2914,-3.4,4.2,328,672,1640,3360,806
1293,1293,323,-1,2,2,5,0,1,0.2,0.1,-2016,4078,-1.0,3.2,210,800,1036,3964,829
1294,1294,323,-1,2,2,5,1,0,0.2,0.1,-544,2694,1.0,1.7,382,618,1910,3090,486
1295,1295,323,-1,2,2,5,1,1,0.2,0.1,-1664,3464,-2.0,4.1,274,734,1354,3646,813
1296,1296,324,-1,2,2,5,0,0,0.2,0.1,-618,2688,1.6,0.8,355,646,1775,3225,761
1297,1297,324,-1,2,2,5,0,1,0.2,0.1,-1750,3726,-2.0,4.2,243,769,1197,3803,847
1298,1298,324,-1,2,2,5,1,0,0.2,0.1,-222,2119,0.0,2.8,433,567,2165,2835,551
1299,1299,324,-1,2,2,5,1,1,0.2,0.1,-1818,3729,-2.2,3.2,249,760,1231,3769,791
1300,1300,325,-1,2,2,5,0,0,0.2,0.1,-798,2974,2.0,0.7,333,667,1665,3335,696
1301,1301,325,-1,2,2,5,0,1,0.2,0.1,-2026,4054,-3.0,5.2,209,798,1039,3961,849
1302,1302,325,-1,2,2,5,1,0,0.2,0.1,-728,2769,-1.4,3.4,370,630,1850,3150,531
1303,1303,325,-1,2,2,5,1,1,0.2,0.1,-1576,3313,-2.4,4.6,288,715,1432,3568,818
1304,1304,326,-1,2,2,5,0,0,0.2,0.1,-1104,3116,-2.0,4.2,308,692,1540,3460,804
1305,1305,326,-1,2,2,5,0,1,0.2,0.1,-1976,4032,0.0,2.2,215,791,1070,3930,816
1306,1306,326,-1,2,2,5,1,0,0.2,0.1,-166,2105,0.2,1.6,431,569,2155,2845,585
1307,1307,326,-1,2,2,5,1,1,0.2,0.1,-1730,3521,-3.4,4.7,267,742,1323,3677,810
1308,1308,327,-1,2,2,5,0,0,0.2,0.1,-716,2793,-3.0,5.7,348,652,1740,3260,727
1309,1309,327,-1,2,2,5,0,1,0.2,0.1,-2090,4134,0.6,1.2,204,807,1007,3993,833
1310,1310,327,-1,2,2,5,1,0,0.2,0.1,-470,2386,-1.8,3.3,405,596,2025,2975,561
1311,1311,327,-1,2,2,5,1,1,0.2,0.1,-1858,3684,-3.0,5.3,251,761,1239,3761,816
1312,1312,328,-1,2,2,5,0,0,0.2,0.1,-862,2947,-3.0,5.0,331,669,1655,3345,743
1313,1313,328,-1,2,2,5,0,1,0.2,0.1,-2162,4137,-2.0,4.2,204,809,997,4003,839
1314,1314,328,-1,2,2,5,1,0,0.2,0.1,-558,2454,-2.0,4.8,399,601,1995,3005,556
1315,1315,328,-1,2,2,5,1,1,0.2,0.1,-1292,3003,-1.2,2.3,318,695,1560,3440,839
1316,1316,329,-1,2,2,5,0,0,0.2,0.1,-850,2901,3.0,-0.5,339,661,1695,3305,709
1317,1317,329,-1,2,2,5,0,1,0.2,0.1,-2038,3976,-0.4,2.1,215,798,1059,3941,871
1318,1318,329,-1,2,2,5,1,0,0.2,0.1,-90,2158,-1.4,2.8,429,571,2145,2855,552
1319,1319,329,-1,2,2,5,1,1,0.2,0.1,-1562,3366,-0.2,1.0,285,718,1425,3575,776
1320,1320,330,-1,2,2,5,0,0,0.2,0.1,-764,2872,-1.0,3.1,336,665,1680,3320,767
1321,1321,330,-1,2,2,5,0,1,0.2,0.1,-2204,4181,-1.0,2.9,195,822,962,4038,847
1322,1322,330,-1,2,2,5,1,0,0.2,0.1,-418,2366,-1.4,3.7,407,596,2023,2977,580
1323,1323,330,-1,2,2,5,1,1,0.2,0.1,-1770,3593,-1.0,3.1,262,745,1303,3697,788
1324,1324,331,-1,2,2,5,0,0,0.2,0.1,-688,2791,0.0,2.5,350,650,1750,3250,709
1325,1325,331,-1,2,2,5,0,1,0.2,0.1,-1930,3942,-2.0,4.1,227,789,1105,3895,822
1326,1326,331,-1,2,2,5,1,0,0.2,0.1,-466,2689,-0.8,2.7,387,614,1931,3069,448
1327,1327,331,-1,2,2,5,1,1,0.2,0.1,-1718,3574,-2.0,4.2,264,740,1311,3689,793
