,RunId,iteration,Step,width,height,tom_customs,tom_smuggler,learning_speed,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
1272,1272,318,-1,2,2,0,0,0.2,-1948,2897,-2.2,3.0,336,695,1614,3386,782
1273,1273,318,-1,2,2,0,1,0.2,-1974,2633,-4.2,4.8,336,697,1605,3395,1058
1274,1274,318,-1,2,2,1,0,0.2,-1910,2772,-0.4,1.0,339,709,1605,3395,874
1275,1275,318,-1,2,2,1,1,0.2,-2292,2898,-2.6,3.0,294,748,1402,3598,1172
1276,1276,319,-1,2,2,0,0,0.2,-1972,2967,-1.0,0.8,331,696,1606,3394,740
1277,1277,319,-1,2,2,0,1,0.2,-1880,2558,-0.8,1.9,343,688,1668,3332,1013
1278,1278,319,-1,2,2,1,0,0.2,-1544,2347,0.2,1.1,381,652,1838,3162,878
1279,1279,319,-1,2,2,1,1,0.2,-2380,2965,-2.6,3.0,295,733,1404,3596,1143
1280,1280,320,-1,2,2,0,0,0.2,-1634,2605,-1.8,1.4,362,675,1747,3253,790
1281,1281,320,-1,2,2,0,1,0.2,-1990,2584,-2.6,2.9,337,694,1643,3357,1037
1282,1282,320,-1,2,2,1,0,0.2,-1886,2730,1.6,-0.6,349,684,1661,3339,849
1283,1283,320,-1,2,2,1,1,0.2,-2412,3074,-1.8,2.8,288,751,1394,3606,1021
1284,1284,321,-1,2,2,0,0,0.2,-1772,2601,0.2,1.0,366,675,1766,3234,744
1285,1285,321,-1,2,2,0,1,0.2,-1898,2660,-0.8,1.6,330,712,1601,3399,1012
1286,1286,321,-1,2,2,1,0,0.2,-1706,2532,-1.8,2.9,369,665,1757,3243,852
1287,1287,321,-1,2,2,1,1,0.2,-2122,2635,-2.2,2.5,323,711,1559,3441,1145
1288,1288,322,-1,2,2,0,0,0.2,-1912,2960,-3.6,3.6,332,713,1588,3412,729
1289,1289,322,-1,2,2,0,1,0.2,-1966,2596,-2.4,2.5,340,699,1623,3377,1041
1290,1290,322,-1,2,2,1,0,0.2,-1724,2497,-2.8,4.1,367,662,1768,3232,880
1291,1291,322,-1,2,2,1,1,0.2,-2128,2729,-2.8,2.9,324,713,1560,3440,1040
1292,1292,323,-1,2,2,0,0,0.2,-1830,2750,-1.2,2.3,349,701,1665,3335,770
1293,1293,323,-1,2,2,0,1,0.2,-1826,2509,-1.8,2.7,350,688,1689,3311,999
1294,1294,323,-1,2,2,1,0,0.2,-1666,2498,-2.4,2.0,363,666,1765,3235,885
1295,1295,323,-1,2,2,1,1,0.2,-2090,2518,-0.4,1.8,336,705,1597,3403,1165
1296,1296,324,-1,2,2,0,0,0.2,-2170,3102,-3.0,5.1,313,726,1501,3499,779
1297,1297,324,-1,2,2,0,1,0.2,-1886,2577,-2.4,2.0,334,710,1615,3385,1061
1298,1298,324,-1,2,2,1,0,0.2,-1690,2539,0.6,-0.6,368,665,1765,3235,832
1299,1299,324,-1,2,2,1,1,0.2,-1922,2420,-2.0,1.6,344,687,1663,3337,1161
1300,1300,325,-1,2,2,0,0,0.2,-1728,2613,-0.2,1.4,362,685,1710,3290,826
1301,1301,325,-1,2,2,0,1,0.2,-1776,2415,-1.8,2.6,360,676,1722,3278,1033
1302,1302,325,-1,2,2,1,0,0.2,-1674,2485,0.2,1.4,369,676,1741,3259,898
1303,1303,325,-1,2,2,1,1,0.2,-1984,2676,-2.8,3.6,318,712,1544,3456,1146
1304,1304,326,-1,2,2,0,0,0.2,-2030,3000,-2.2,3.5,330,706,1571,3429,750
1305,1305,326,-1,2,2,0,1,0.2,-1928,2639,-2.2,2.7,333,705,1604,3396,1039
1306,1306,326,-1,2,2,1,0,0.2,-1598,2311,0.8,0.3,386,646,1847,3153,899
1307,1307,326,-1,2,2,1,1,0.2,-2206,2868,0.0,-0.2,311,728,1497,3503,1021
1308,1308,327,-1,2,2,0,0,0.2,-1808,2735,0.2,1.2,357,679,1708,3292,741
1309,1309,327,-1,2,2,0,1,0.2,-2082,2854,-3.4,2.6,316,718,1515,3485,1014
1310,1310,327,-1,2,2,1,0,0.2,-1594,2402,-2.0,2.0,379,655,1809,3191,878
1311,1311,327,-1,2,2,1,1,0.2,-2058,2653,-1.2,1.8,322,710,1537,3463,1177
1312,1312,328,-1,2,2,0,0,0.2,-1768,2717,-0.2,1.5,353,679,1702,3298,783
1313,1313,328,-1,2,2,0,1,0.2,-2214,2781,-3.0,3.0,318,719,1529,3471,1050
1314,1314,328,-1,2,2,1,0,0.2,-1626,2620,0.2,1.5,354,678,1707,3293,870
1315,1315,328,-1,2,2,1,1,0.2,-2254,2836,-2.8,4.1,316,722,1503,3497,1044
1316,1316,329,-1,2,2,0,0,0.2,-1958,2852,-2.8,4.2,347,683,1655,3345,748
1317,1317,329,-1,2,2,0,1,0.2,-1996,2614,-1.6,1.8,334,699,1614,3386,1059
1318,1318,329,-1,2,2,1,0,0.2,-2108,2990,-0.8,1.7,322,708,1536,3464,848
1319,1319,329,-1,2,2,1,1,0.2,-2138,2711,-2.2,1.2,317,719,1507,3493,1167
1320,1320,330,-1,2,2,0,0,0.2,-1642,2594,-2.2,3.0,366,667,1753,3247,801
1321,1321,330,-1,2,2,0,1,0.2,-2152,2946,-3.2,3.9,304,727,1468,3532,1025
1322,1322,330,-1,2,2,1,0,0.2,-1906,2691,0.4,0.2,344,689,1663,3337,884
1323,1323,330,-1,2,2,1,1,0.2,-2216,3017,-2.8,3.7,309,731,1484,3516,895
1324,1324,331,-1,2,2,0,0,0.2,-1830,2756,-1.4,3.5,356,695,1671,3329,749
1325,1325,331,-1,2,2,0,1,0.2,-2042,2682,-3.0,4.7,329,707,1589,3411,1032
1326,1326,331,-1,2,2,1,0,0.2,-1766,2527,-3.2,3.5,359,676,1741,3259,886
1327,1327,331,-1,2,2,1,1,0.2,-2130,2785,-2.4,2.4,310,724,1475,3525,1163
1328,1328,332,-1,2,2,0,0,0.2,-1918,2817,-2.6,3.6,342,697,1649,3351,768
1329,1329,332,-1,2,2,0,1,0.2,-1972,2660,-2.4,3.9,335,715,1582,3418,1026
1330,1330,332,-1,2,2,1,0,0.2,-1788,2593,-0.6,2.1,356,681,1706,3294,884
1331,1331,332,-1,2,2,1,1,0.2,-2230,3187,-2.2,3.1,294,733,1425,3575,882
1332,1332,333,-1,2,2,0,0,0.2,-1830,2820,0.0,0.3,347,693,1651,3349,758
1333,1333,333,-1,2,2,0,1,0.2,-2166,2762,-0.6,0.8,320,717,1545,3455,1037
1334,1334,333,-1,2,2,1,0,0.2,-1706,2499,-3.2,4.3,366,671,1749,3251,892
1335,1335,333,-1,2,2,1,1,0.2,-2020,2560,-1.4,2.9,330,695,1598,3402,1169
1336,1336,334,-1,2,2,0,0,0.2,-1810,2658,-1.6,2.2,357,667,1747,3253,776
1337,1337,334,-1,2,2,0,1,0.2,-2162,2762,0.2,-0.2,321,716,1549,3451,1029
1338,1338,334,-1,2,2,1,0,0.2,-1572,2366,-2.4,2.3,380,653,1820,3180,895
1339,1339,334,-1,2,2,1,1,0.2,-2120,2762,-1.0,1.3,314,723,1488,3512,1151
1340,1340,335,-1,2,2,0,0,0.2,-1690,2689,-1.6,2.5,359,683,1699,3301,787
1341,1341,335,-1,2,2,0,1,0.2,-1918,2649,-4.8,5.3,331,707,1585,3415,1067
1342,1342,335,-1,2,2,1,0,0.2,-1352,2219,-0.6,1.0,399,632,1926,3074,836
1343,1343,335,-1,2,2,1,1,0.2,-2098,2766,-2.2,2.6,312,726,1485,3515,1150
1344,1344,336,-1,2,2,0,0,0.2,-1728,2605,-0.2,1.2,369,674,1758,3242,750
1345,1345,336,-1,2,2,0,1,0.2,-1916,2675,0.2,1.5,334,697,1608,3392,1016
1346,1346,336,-1,2,2,1,0,0.2,-1772,2716,-4.2,5.2,349,683,1672,3328,844
1347,1347,336,-1,2,2,1,1,0.2,-1918,2613,-2.0,1.9,323,702,1577,3423,1158
1348,1348,337,-1,2,2,0,0,0.2,-1902,2705,-0.6,0.9,356,680,1707,3293,773
1349,1349,337,-1,2,2,0,1,0.2,-2144,2756,-3.6,3.9,324,721,1550,3450,1009
1350,1350,337,-1,2,2,1,0,0.2,-1726,2753,-2.4,2.5,351,690,1645,3355,834
1351,1351,337,-1,2,2,1,1,0.2,-1972,2603,-0.2,0.7,328,713,1552,3448,1170
1352,1352,338,-1,2,2,0,0,0.2,-1836,2818,-1.8,2.7,346,689,1670,3330,737
1353,1353,338,-1,2,2,0,1,0.2,-1716,2410,-1.0,0.7,355,675,1736,3264,1028
1354,1354,338,-1,2,2,1,0,0.2,-1582,2441,-1.2,2.0,373,676,1761,3239,890
1355,1355,338,-1,2,2,1,1,0.2,-2020,2741,-2.0,2.0,322,718,1548,3452,1043
1356,1356,339,-1,2,2,0,0,0.2,-1794,2668,-3.8,5.3,358,690,1707,3293,774
1357,1357,339,-1,2,2,0,1,0.2,-2050,2630,-0.6,1.4,336,698,1627,3373,1014
1358,1358,339,-1,2,2,1,0,0.2,-1554,2393,-2.4,4.3,381,656,1817,3183,862
1359,1359,339,-1,2,2,1,1,0.2,-2126,2710,-2.2,3.0,317,723,1507,3493,1156
1360,1360,340,-1,2,2,0,0,0.2,-1890,2775,1.2,0.2,348,686,1669,3331,785
1361,1361,340,-1,2,2,0,1,0.2,-2006,2612,-1.2,1.8,334,711,1601,3399,1051
1362,1362,340,-1,2,2,1,0,0.2,-1908,2739,-2.6,2.4,346,698,1628,3372,873
1363,1363,340,-1,2,2,1,1,0.2,-2036,2777,-2.2,3.2,324,706,1560,3440,1013
1364,1364,341,-1,2,2,0,0,0.2,-1624,2741,0.0,2.1,356,681,1694,3306,760
1365,1365,341,-1,2,2,0,1,0.2,-2028,2682,0.8,0.3,328,712,1580,3420,1038
1366,1366,341,-1,2,2,1,0,0.2,-1982,2899,0.2,1.4,327,708,1581,3419,834
1367,1367,341,-1,2,2,1,1,0.2,-2014,2586,-2.4,2.9,330,709,1581,3419,1135
1368,1368,342,-1,2,2,0,0,0.2,-1682,2619,-3.0,2.8,369,667,1765,3235,743
1369,1369,342,-1,2,2,0,1,0.2,-1966,2514,-3.8,4.1,350,685,1689,3311,1003
1370,1370,342,-1,2,2,1,0,0.2,-1766,2768,-1.8,3.3,341,698,1611,3389,893
1371,1371,342,-1,2,2,1,1,0.2,-2252,2722,0.6,0.2,313,730,1488,3512,1173
1372,1372,343,-1,2,2,0,0,0.2,-1862,2899,-0.8,2.3,341,700,1617,3383,744
1373,1373,343,-1,2,2,0,1,0.2,-2030,2659,-3.6,3.6,329,710,1587,3413,1050
1374,1374,343,-1,2,2,1,0,0.2,-1614,2497,-1.4,3.0,367,666,1773,3227,858
1375,1375,343,-1,2,2,1,1,0.2,-2028,2559,-2.8,2.4,332,709,1592,3408,1134
1376,1376,344,-1,2,2,0,0,0.2,-1914,2989,-2.4,3.3,327,716,1547,3453,788
1377,1377,344,-1,2,2,0,1,0.2,-1956,2505,0.6,0.7,343,702,1646,3354,1068
1378,1378,344,-1,2,2,1,0,0.2,-1588,2357,1.0,-0.9,372,672,1800,3200,911
1379,1379,344,-1,2,2,1,1,0.2,-2208,2762,-0.4,0.0,315,723,1486,3514,1152
1380,1380,345,-1,2,2,0,0,0.2,-1904,2811,-4.2,5.4,343,680,1680,3320,760
1381,1381,345,-1,2,2,0,1,0.2,-2130,2734,-1.0,0.9,321,722,1551,3449,1035
1382,1382,345,-1,2,2,1,0,0.2,-1768,2535,-1.8,1.1,361,678,1734,3266,880
1383,1383,345,-1,2,2,1,1,0.2,-2030,2648,-0.4,0.6,325,712,1553,3447,1135
1384,1384,346,-1,2,2,0,0,0.2,-1688,2645,-1.4,2.8,362,677,1738,3262,762
1385,1385,346,-1,2,2,0,1,0.2,-2094,2676,-1.8,3.0,328,704,1597,3403,1034
1386,1386,346,-1,2,2,1,0,0.2,-1740,2517,-3.0,2.9,355,682,1712,3288,948
1387,1387,346,-1,2,2,1,1,0.2,-2232,2886,-4.0,5.6,300,740,1420,3580,1154
1388,1388,347,-1,2,2,0,0,0.2,-1760,2760,-1.0,1.8,349,682,1696,3304,755
1389,1389,347,-1,2,2,0,1,0.2,-2044,2674,-2.6,3.5,330,693,1612,3388,1033
1390,1390,347,-1,2,2,1,0,0.2,-1346,2190,-2.4,4.3,395,640,1909,3091,887
1391,1391,347,-1,2,2,1,1,0.2,-2090,2783,-2.8,3.8,323,718,1529,3471,1036
1392,1392,348,-1,2,2,0,0,0.2,-1870,2894,-2.8,4.1,338,702,1607,3393,772
1393,1393,348,-1,2,2,0,1,0.2,-2008,2684,-4.2,4.5,333,702,1604,3396,1003
1394,1394,348,-1,2,2,1,0,0.2,-1804,2623,-1.2,2.2,356,690,1680,3320,879
1395,1395,348,-1,2,2,1,1,0.2,-2116,2690,0.2,0.7,319,720,1530,3470,1133
1396,1396,349,-1,2,2,0,0,0.2,-1772,2794,-1.8,3.5,348,695,1660,3340,757
1397,1397,349,-1,2,2,0,1,0.2,-2158,2815,-3.6,4.1,313,718,1527,3473,1038
1398,1398,349,-1,2,2,1,0,0.2,-1676,2486,-2.2,1.7,372,675,1752,3248,869
1399,1399,349,-1,2,2,1,1,0.2,-2184,2913,-2.6,3.1,308,720,1506,3494,991
1400,1400,350,-1,2,2,0,0,0.2,-1868,2909,-2.4,4.7,338,705,1602,3398,758
1401,1401,350,-1,2,2,0,1,0.2,-2112,2665,-0.6,1.1,328,712,1592,3408,1031
1402,1402,350,-1,2,2,1,0,0.2,-1596,2375,-3.8,4.8,381,658,1800,3200,908
1403,1403,350,-1,2,2,1,1,0.2,-2030,2552,-1.4,2.9,332,705,1581,3419,1175
1404,1404,351,-1,2,2,0,0,0.2,-1966,2889,-0.8,2.4,339,700,1603,3397,788
1405,1405,351,-1,2,2,0,1,0.2,-2020,2600,-1.2,1.7,343,683,1664,3336,994
1406,1406,351,-1,2,2,1,0,0.2,-1736,2522,-2.6,3.6,367,677,1756,3244,834
1407,1407,351,-1,2,2,1,1,0.2,-2322,2876,0.2,1.1,297,739,1425,3575,1166
1408,1408,352,-1,2,2,0,0,0.2,-1774,2775,-2.8,4.4,353,672,1695,3305,760
1409,1409,352,-1,2,2,0,1,0.2,-1982,2631,-1.0,1.4,335,700,1617,3383,1030
1410,1410,352,-1,2,2,1,0,0.2,-1768,2564,-2.0,2.7,358,681,1708,3292,903
1411,1411,352,-1,2,2,1,1,0.2,-2064,2700,-2.8,3.6,319,721,1516,3484,1148
1412,1412,353,-1,2,2,0,0,0.2,-1622,2536,-2.2,3.2,370,664,1787,3213,788
1413,1413,353,-1,2,2,0,1,0.2,-2092,2686,-3.6,3.7,326,707,1568,3432,1079
1414,1414,353,-1,2,2,1,0,0.2,-1666,2548,-1.4,2.7,363,667,1741,3259,880
1415,1415,353,-1,2,2,1,1,0.2,-2370,2913,-0.2,1.1,295,746,1413,3587,1138
1416,1416,354,-1,2,2,0,0,0.2,-1948,2828,0.6,1.4,345,686,1654,3346,771
1417,1417,354,-1,2,2,0,1,0.2,-2080,2680,-1.2,1.5,329,719,1568,3432,1040
1418,1418,354,-1,2,2,1,0,0.2,-1702,2477,-1.6,2.5,365,672,1755,3245,902
1419,1419,354,-1,2,2,1,1,0.2,-2116,2757,1.2,-0.1,313,732,1476,3524,1156
1420,1420,355,-1,2,2,0,0,0.2,-1950,2795,-0.2,1.0,345,698,1653,3347,770
1421,1421,355,-1,2,2,0,1,0.2,-2050,2787,-1.4,3.1,318,719,1519,3481,1064
1422,1422,355,-1,2,2,1,0,0.2,-1736,2467,-1.2,1.9,363,669,1760,3240,917
1423,1423,355,-1,2,2,1,1,0.2,-2216,2931,-5.2,6.1,305,717,1492,3508,1019
1424,1424,356,-1,2,2,0,0,0.2,-1928,2916,-2.8,4.2,332,694,1624,3376,758
1425,1425,356,-1,2,2,0,1,0.2,-1966,2711,-1.8,2.3,328,716,1573,3427,1011
1426,1426,356,-1,2,2,1,0,0.2,-1728,2546,-1.6,2.1,358,674,1738,3262,882
1427,1427,356,-1,2,2,1,1,0.2,-1958,2442,-3.0,2.8,345,685,1657,3343,1154
1428,1428,357,-1,2,2,0,0,0.2,-1794,2874,-0.6,1.1,339,702,1603,3397,797
1429,1429,357,-1,2,2,0,1,0.2,-2008,2676,-3.2,3.4,331,701,1592,3408,1044
1430,1430,357,-1,2,2,1,0,0.2,-1714,2580,-1.6,1.6,361,661,1743,3257,868
1431,1431,357,-1,2,2,1,1,0.2,-1884,2521,-1.2,1.7,337,699,1606,3394,1159
1432,1432,358,-1,2,2,0,0,0.2,-1892,2952,-3.4,5.4,334,696,1606,3394,746
1433,1433,358,-1,2,2,0,1,0.2,-2162,2840,-2.2,2.4,316,721,1511,3489,1027
1434,1434,358,-1,2,2,1,0,0.2,-1796,2632,-1.2,1.5,356,678,1698,3302,870
1435,1435,358,-1,2,2,1,1,0.2,-2214,2953,-1.8,2.8,300,736,1457,3543,1025
1436,1436,359,-1,2,2,0,0,0.2,-2098,3031,-0.8,2.1,322,712,1539,3461,789
1437,1437,359,-1,2,2,0,1,0.2,-1974,2712,-1.8,2.7,326,718,1555,3445,1046
1438,1438,359,-1,2,2,1,0,0.2,-1630,2536,-2.4,4.1,366,672,1741,3259,868
1439,1439,359,-1,2,2,1,1,0.2,-2074,2618,-2.8,3.1,324,716,1559,3441,1144
1440,1440,360,-1,2,2,0,0,0.2,-1688,2761,-1.2,2.1,351,688,1678,3322,766
1441,1441,360,-1,2,2,0,1,0.2,-2292,3144,-2.2,3.1,284,747,1370,3630,1023
1442,1442,360,-1,2,2,1,0,0.2,-2028,2906,-3.0,3.0,327,710,1546,3454,891
1443,1443,360,-1,2,2,1,1,0.2,-2140,2510,-1.8,2.5,338,691,1634,3366,1135
1444,1444,361,-1,2,2,0,0,0.2,-1618,2518,-1.0,3.4,375,662,1801,3199,769
1445,1445,361,-1,2,2,0,1,0.2,-2072,2734,-2.2,2.3,326,697,1594,3406,1009
1446,1446,361,-1,2,2,1,0,0.2,-1638,2432,-0.6,1.3,373,670,1783,3217,873
1447,1447,361,-1,2,2,1,1,0.2,-2046,2519,-1.6,1.4,332,708,1607,3393,1147
1448,1448,362,-1,2,2,0,0,0.2,-1860,2947,-0.6,0.9,330,706,1594,3406,757
1449,1449,362,-1,2,2,0,1,0.2,-2234,2894,-1.4,3.0,312,722,1507,3493,990
1450,1450,362,-1,2,2,1,0,0.2,-1732,2569,-2.8,2.2,354,694,1690,3310,907
1451,1451,362,-1,2,2,1,1,0.2,-2240,2858,-2.0,2.0,311,737,1492,3508,1014
1452,1452,363,-1,2,2,0,0,0.2,-1822,2705,-0.8,0.2,356,681,1699,3301,786
1453,1453,363,-1,2,2,0,1,0.2,-2012,2704,0.4,-0.1,330,702,1588,3412,1024
1454,1454,363,-1,2,2,1,0,0.2,-1776,2640,-0.8,-0.2,351,687,1680,3320,886
1455,1455,363,-1,2,2,1,1,0.2,-2046,2813,-2.2,2.2,306,724,1481,3519,1135
1456,1456,364,-1,2,2,0,0,0.2,-1814,2656,-3.0,4.3,357,689,1689,3311,828
1457,1457,364,-1,2,2,0,1,0.2,-2212,2769,-3.2,4.1,318,715,1540,3460,1052
1458,1458,364,-1,2,2,1,0,0.2,-1602,2530,1.4,-1.1,366,671,1751,3249,857
1459,1459,364,-1,2,2,1,1,0.2,-2090,2856,-3.0,3.1,318,725,1553,3447,909
1460,1460,365,-1,2,2,0,0,0.2,-2040,3007,-3.0,2.9,328,708,1554,3446,777
1461,1461,365,-1,2,2,0,1,0.2,-1806,2570,-1.4,0.9,339,696,1655,3345,1015
1462,1462,365,-1,2,2,1,0,0.2,-1664,2537,-0.2,1.4,361,680,1724,3276,892
1463,1463,365,-1,2,2,1,1,0.2,-1920,2569,-2.4,4.2,341,704,1632,3368,1032
1464,1464,366,-1,2,2,0,0,0.2,-1916,2861,-1.6,1.4,339,704,1614,3386,782
1465,1465,366,-1,2,2,0,1,0.2,-1902,2535,-1.8,3.3,342,693,1653,3347,1054
1466,1466,366,-1,2,2,1,0,0.2,-1802,2512,-2.8,3.5,362,679,1733,3267,899
1467,1467,366,-1,2,2,1,1,0.2,-2230,3043,-0.8,1.4,294,740,1413,3587,1029
1468,1468,367,-1,2,2,0,0,0.2,-1860,2889,-2.8,3.9,339,685,1658,3342,723
1469,1469,367,-1,2,2,0,1,0.2,-2006,2637,-2.6,1.6,334,704,1621,3379,1007
1470,1470,367,-1,2,2,1,0,0.2,-1792,2682,-3.2,2.2,343,697,1644,3356,910
1471,1471,367,-1,2,2,1,1,0.2,-2100,2762,-2.4,1.7,324,722,1538,3462,1024
1472,1472,368,-1,2,2,0,0,0.2,-1622,2525,-2.2,2.1,373,670,1789,3211,768
1473,1473,368,-1,2,2,0,1,0.2,-1932,2706,-2.2,2.9,324,712,1572,3428,1042
1474,1474,368,-1,2,2,1,0,0.2,-1898,2852,-1.2,0.6,329,708,1579,3421,879
1475,1475,368,-1,2,2,1,1,0.2,-1860,2483,0.2,0.4,337,702,1622,3378,1156
1476,1476,369,-1,2,2,0,0,0.2,-1694,2609,-1.4,3.6,363,671,1755,3245,779
1477,1477,369,-1,2,2,0,1,0.2,-1834,2449,-1.8,3.3,352,687,1697,3303,1040
1478,1478,369,-1,2,2,1,0,0.2,-1662,2568,-3.6,3.9,360,670,1737,3263,868
1479,1479,369,-1,2,2,1,1,0.2,-2064,2768,-2.8,3.2,317,727,1518,3482,1064
1480,1480,370,-1,2,2,0,0,0.2,-1894,2767,-2.4,3.3,344,693,1661,3339,800
1481,1481,370,-1,2,2,0,1,0.2,-2144,2757,-2.2,1.8,322,713,1558,3442,1022
1482,1482,370,-1,2,2,1,0,0.2,-1830,2575,-2.0,4.3,355,669,1737,3263,879
1483,1483,370,-1,2,2,1,1,0.2,-2210,2884,-2.6,2.5,303,740,1413,3587,1161
1484,1484,371,-1,2,2,0,0,0.2,-1846,2643,-2.8,4.2,358,676,1731,3269,793
1485,1485,371,-1,2,2,0,1,0.2,-2074,2744,-3.2,4.0,327,707,1561,3439,1032
1486,1486,371,-1,2,2,1,0,0.2,-1802,2536,-2.2,3.2,359,675,1723,3277,916
1487,1487,371,-1,2,2,1,1,0.2,-1934,2885,-0.6,1.2,319,713,1543,3457,933
1488,1488,372,-1,2,2,0,0,0.2,-1808,2671,-1.4,1.2,351,688,1698,3302,816
1489,1489,372,-1,2,2,0,1,0.2,-1700,2424,-2.4,1.8,355,680,1722,3278,1027
1490,1490,372,-1,2,2,1,0,0.2,-1744,2622,-1.2,2.3,356,683,1702,3298,857
1491,1491,372,-1,2,2,1,1,0.2,-1994,2483,-2.4,3.6,339,696,1617,3383,1178
1492,1492,373,-1,2,2,0,0,0.2,-1590,2499,-3.4,4.5,374,654,1819,3181,779
1493,1493,373,-1,2,2,0,1,0.2,-1920,2510,-2.8,2.6,343,698,1652,3348,1063
1494,1494,373,-1,2,2,1,0,0.2,-1900,2595,-0.2,1.5,354,680,1694,3306,915
1495,1495,373,-1,2,2,1,1,0.2,-1846,2562,-0.6,0.7,341,695,1639,3361,1052
1496,1496,374,-1,2,2,0,0,0.2,-2052,3088,-1.4,3.4,315,722,1508,3492,785
1497,1497,374,-1,2,2,0,1,0.2,-2072,2742,-1.6,2.2,325,702,1584,3416,1009
1498,1498,374,-1,2,2,1,0,0.2,-1678,2526,-2.2,3.2,362,678,1721,3279,912
1499,1499,374,-1,2,2,1,1,0.2,-2138,2765,-2.4,3.8,315,720,1493,3507,1144
1500,1500,375,-1,2,2,0,0,0.2,-1630,2512,-2.2,3.2,372,667,1795,3205,781
1501,1501,375,-1,2,2,0,1,0.2,-2110,2742,-2.4,2.6,325,705,1567,3433,1034
1502,1502,375,-1,2,2,1,0,0.2,-1660,2388,-3.0,1.9,378,655,1818,3182,877
1503,1503,375,-1,2,2,1,1,0.2,-1926,2693,-2.2,3.4,329,700,1597,3403,1026
1504,1504,376,-1,2,2,0,0,0.2,-1830,2740,-1.0,3.3,346,685,1697,3303,773
1505,1505,376,-1,2,2,0,1,0.2,-2130,2808,-1.0,3.2,319,718,1519,3481,1043
1506,1506,376,-1,2,2,1,0,0.2,-1610,2478,0.4,0.3,365,672,1751,3249,909
1507,1507,376,-1,2,2,1,1,0.2,-2072,2795,-2.6,3.3,319,711,1548,3452,1019
1508,1508,377,-1,2,2,0,0,0.2,-1764,2602,-2.2,3.3,365,674,1760,3240,761
1509,1509,377,-1,2,2,0,1,0.2,-2100,2677,-1.0,1.1,331,704,1584,3416,1050
1510,1510,377,-1,2,2,1,0,0.2,-1734,2567,-0.4,2.3,353,682,1711,3289,906
1511,1511,377,-1,2,2,1,1,0.2,-2296,2834,-2.8,3.6,304,735,1444,3556,1161
1512,1512,378,-1,2,2,0,0,0.2,-1610,2658,-3.6,4.6,360,677,1735,3265,761
1513,1513,378,-1,2,2,0,1,0.2,-1942,2692,-1.8,2.9,327,716,1561,3439,1057
1514,1514,378,-1,2,2,1,0,0.2,-1522,2516,-1.6,2.2,374,659,1789,3211,807
1515,1515,378,-1,2,2,1,1,0.2,-1864,2425,2.2,-0.2,342,683,1676,3324,1148
1516,1516,379,-1,2,2,0,0,0.2,-1750,2613,-1.6,2.6,366,668,1755,3245,775
1517,1517,379,-1,2,2,0,1,0.2,-1780,2420,-0.6,1.0,360,675,1742,3258,991
1518,1518,379,-1,2,2,1,0,0.2,-1994,2731,-2.8,3.9,342,698,1637,3363,875
1519,1519,379,-1,2,2,1,1,0.2,-2176,2770,-2.2,3.0,319,714,1546,3454,1039
1520,1520,380,-1,2,2,0,0,0.2,-1756,2738,-3.8,5.3,351,691,1668,3332,800
1521,1521,380,-1,2,2,0,1,0.2,-1876,2605,-1.4,1.6,341,705,1610,3390,1037
1522,1522,380,-1,2,2,1,0,0.2,-1888,2546,-0.8,2.1,359,676,1716,3284,917
1523,1523,380,-1,2,2,1,1,0.2,-2012,2637,-1.0,1.5,325,713,1532,3468,1185
1524,1524,381,-1,2,2,0,0,0.2,-1758,2703,-4.6,5.3,357,671,1731,3269,751
1525,1525,381,-1,2,2,0,1,0.2,-1912,2667,-5.6,5.5,332,701,1620,3380,994
1526,1526,381,-1,2,2,1,0,0.2,-1664,2436,-1.2,2.3,374,669,1786,3214,863
1527,1527,381,-1,2,2,1,1,0.2,-2174,2804,-4.6,4.8,310,733,1449,3551,1169
1528,1528,382,-1,2,2,0,0,0.2,-1664,2708,1.2,0.6,354,689,1684,3316,795
1529,1529,382,-1,2,2,0,1,0.2,-2302,3039,-1.4,2.9,296,743,1403,3597,1038
1530,1530,382,-1,2,2,1,0,0.2,-1706,2634,-2.6,3.2,355,674,1713,3287,853
1531,1531,382,-1,2,2,1,1,0.2,-2192,2793,-4.6,5.0,314,727,1476,3524,1132
1532,1532,383,-1,2,2,0,0,0.2,-1958,2804,-1.8,3.2,346,688,1665,3335,764
1533,1533,383,-1,2,2,0,1,0.2,-2166,2741,-2.6,3.5,323,715,1565,3435,1015
1534,1534,383,-1,2,2,1,0,0.2,-1884,2760,-1.2,2.1,343,686,1648,3352,857
1535,1535,383,-1,2,2,1,1,0.2,-1878,2447,-3.6,3.8,346,689,1665,3335,1118
1536,1536,384,-1,2,2,0,0,0.2,-1784,2702,-3.2,4.2,357,675,1738,3262,726
1537,1537,384,-1,2,2,0,1,0.2,-1948,2626,-1.4,0.9,334,693,1628,3372,1037
1538,1538,384,-1,2,2,1,0,0.2,-1656,2338,-0.4,1.7,382,657,1832,3168,881
1539,1539,384,-1,2,2,1,1,0.2,-2130,2846,-2.0,3.6,315,712,1533,3467,1007
1540,1540,385,-1,2,2,0,0,0.2,-1764,2719,0.8,0.1,356,680,1690,3310,793
1541,1541,385,-1,2,2,0,1,0.2,-1872,2474,-1.0,1.6,350,688,1680,3320,1052
